timestamp_ms,frame_index,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y
0,0,0.30,1.30,2.30,3.30
10,1,0.31,1.31,2.31,3.31
20,2,0.32,1.32,2.32,3.32
30,3,0.33,1.33,2.33,3.33
40,4,0.34,1.34,2.34,3.34
50,5,0.35,1.35,2.35,3.35
60,6,0.36,1.36,2.36,3.36
70,7,0.37,1.37,2.37,3.37
80,8,0.38,1.38,2.38,3.38
90,9,0.39,1.39,2.39,3.39
100,10,0.40,1.40,2.40,3.40
110,11,0.41,1.41,2.41,3.41
120,12,0.42,1.42,2.42,3.42
130,13,0.43,1.43,2.43,3.43
140,14,0.44,1.44,2.44,3.44
150,15,0.45,1.45,2.45,3.45
160,16,0.46,1.46,2.46,3.46
170,17,0.47,1.47,2.47,3.47
180,18,0.48,1.48,2.48,3.48
190,19,0.49,1.49,2.49,3.49
